Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
6/19/2017,987.00,990.00,987.00,990.00,7244.00,986.06,988.54,986.00,0.70
6/20/2017,998.90,998.90,998.90,998.90,100.00,988.22,988.43,987.20,1.40
6/21/2017,990.00,990.00,980.00,998.90,3.00,990.38,988.32,988.30,1.30
6/23/2017,985.00,985.00,985.00,998.90,5.00,994.94,989.32,989.30,1.20
6/27/2017,980.00,980.00,960.00,998.90,34.00,997.12,991.59,990.20,1.10
6/28/2017,980.00,980.00,960.00,960.50,402.00,991.22,988.64,987.40,-2.10
6/30/2017,980.00,995.00,970.00,990.00,23333.00,989.44,988.83,987.70,0.40
7/3/2017,970.00,998.90,960.00,990.00,51.00,987.66,989.02,987.90,0.40
7/6/2017,980.00,985.00,950.00,950.60,2153.00,978.00,986.47,984.30,-2.80
7/7/2017,949.00,970.00,949.00,950.00,4435.00,968.22,982.67,981.10,-2.60
7/10/2017,955.00,955.10,955.00,955.00,10019.00,967.12,979.17,978.60,-2.00
7/11/2017,975.00,985.00,975.00,978.10,1472.00,964.74,977.09,978.50,0.00
7/12/2017,978.10,978.10,978.10,978.10,1.00,962.36,975.01,978.50,0.00
7/13/2017,978.10,978.10,978.10,978.10,9.00,967.86,972.93,978.50,0.00
7/14/2017,983.60,984.00,983.60,983.60,241.00,974.58,971.40,978.90,0.40
7/17/2017,983.60,983.60,983.60,983.60,3176.00,980.30,973.71,979.40,0.40
7/18/2017,976.00,976.00,976.00,976.00,893.00,979.88,972.31,979.10,-0.20
7/19/2017,965.00,965.00,965.00,976.00,6.00,979.46,970.91,978.80,-0.20
7/20/2017,965.00,965.00,955.00,960.00,23177.00,975.84,971.85,977.00,-1.50
7/21/2017,970.00,970.00,970.00,960.00,6.00,971.12,972.85,975.40,-1.40
7/24/2017,960.00,960.00,960.00,960.00,130.00,966.40,973.35,973.90,-1.30
7/25/2017,955.20,955.20,950.10,951.50,140.00,961.50,970.69,971.80,-1.90
7/26/2017,955.00,955.00,950.00,950.50,220.00,956.40,967.93,969.70,-1.80
7/27/2017,950.00,960.00,950.00,959.40,2694.00,956.28,966.06,968.80,-1.00
7/28/2017,960.00,960.00,950.00,958.30,240.00,955.94,963.53,967.80,-1.00
7/31/2017,952.00,952.00,950.00,950.00,2034.00,953.94,960.17,966.10,-1.60
8/1/2017,950.00,950.00,950.00,950.00,1020.00,953.64,957.57,964.50,-1.40
8/2/2017,950.00,950.00,950.00,950.00,1240.00,953.54,954.97,963.20,-1.30
8/3/2017,960.00,960.00,950.00,951.00,10051.00,951.86,954.07,962.00,-1.20
8/8/2017,952.00,955.00,950.00,950.20,1358.00,950.24,953.09,960.90,-1.10
8/9/2017,950.00,955.00,950.00,950.00,5815.00,950.24,952.09,959.80,-1.10
8/10/2017,954.50,960.00,954.50,960.00,520.00,952.24,952.94,959.90,-0.20
8/11/2017,954.60,954.60,954.60,960.00,10.00,954.24,953.89,959.90,-0.20
8/14/2017,959.00,959.00,955.00,955.00,11497.00,955.04,953.45,959.40,-0.60
8/15/2017,959.00,960.00,950.00,950.10,4244.00,955.02,952.63,958.50,-0.90
8/16/2017,950.10,950.10,950.10,950.10,4.00,955.04,952.64,957.70,-0.80
8/17/2017,950.20,950.20,950.10,950.10,25.00,953.06,952.65,957.00,-0.80
8/18/2017,957.00,957.00,951.10,951.50,300.00,951.36,952.80,956.50,-0.60
8/21/2017,960.00,960.00,960.00,960.00,500.00,952.36,953.70,956.80,0.10
8/22/2017,960.00,960.00,960.00,960.00,33.00,954.34,954.68,957.10,0.10
8/23/2017,953.10,953.10,952.00,960.00,56.00,956.32,955.68,957.40,0.10
8/24/2017,960.00,960.00,960.00,960.00,341.00,958.30,955.68,957.60,0.10
8/25/2017,960.00,961.00,960.00,960.10,1248.00,960.02,955.69,957.90,0.10
8/28/2017,955.10,958.00,955.10,958.00,1302.00,959.62,955.99,957.90,-0.10
8/29/2017,958.00,958.00,958.00,958.00,128.00,959.22,956.78,957.90,-0.10
8/31/2017,958.00,958.00,956.00,957.00,2421.00,958.62,957.47,957.80,-0.20
9/4/2017,956.00,960.00,956.00,957.00,11.00,958.02,958.16,957.70,-0.10
9/6/2017,956.00,957.00,956.00,956.90,1301.00,957.38,958.70,957.70,-0.10
9/7/2017,956.90,958.00,956.80,958.00,7351.00,957.38,958.50,957.70,0.00
9/8/2017,956.90,957.00,956.90,956.90,7527.00,957.16,958.19,957.60,-0.10
9/11/2017,951.00,951.00,951.00,951.00,156.00,955.96,957.29,957.00,-0.60
9/12/2017,951.00,960.00,951.00,960.00,44209.00,956.56,957.29,957.30,0.20
9/13/2017,971.00,990.00,971.00,960.00,76.00,957.18,957.28,957.50,0.20
9/14/2017,970.00,1000.00,970.00,1000.00,61300.00,965.58,961.48,961.60,3.30
9/15/2017,990.00,1000.50,990.00,1000.50,15933.00,974.30,965.73,965.30,3.10
9/18/2017,1000.00,1001.00,1000.00,1000.00,9296.00,984.10,970.03,968.60,2.90
9/19/2017,1000.00,1000.00,1000.00,1000.00,1442.00,992.10,974.33,971.60,2.60
9/20/2017,1000.00,1000.00,1000.00,1000.00,3114.00,1000.10,978.64,974.30,2.50
9/21/2017,1003.00,1005.00,1000.00,1005.00,3326.00,1001.10,983.34,977.20,2.70
9/22/2017,1000.00,1000.00,1000.00,1000.00,5777.00,1001.00,987.65,979.40,2.10
9/26/2017,970.00,1000.00,970.00,1000.00,10001.00,1001.00,992.55,981.30,1.90
9/27/2017,971.00,971.00,971.00,971.00,158.00,995.20,993.65,980.40,-0.50
9/28/2017,971.00,971.00,971.00,971.00,33.00,989.40,994.75,979.50,-0.50
9/29/2017,971.00,971.00,971.00,971.00,1.00,982.60,991.85,978.70,-0.50
10/2/2017,999.00,1000.00,999.00,1000.00,19068.00,982.60,991.80,980.70,1.90
10/3/2017,1000.00,1000.00,1000.00,1000.00,20.00,982.60,991.80,982.50,1.70
10/4/2017,971.00,971.00,971.00,971.00,773.00,982.60,988.90,981.40,-0.70
10/6/2017,974.00,974.00,974.00,971.00,1.00,982.60,986.00,980.40,-0.60
10/9/2017,975.00,975.00,975.00,971.00,92.00,982.60,982.60,979.50,-0.60
10/12/2017,980.00,980.00,980.00,971.00,3.00,976.80,979.70,978.70,-0.60
10/13/2017,996.00,996.00,996.00,971.00,1.00,971.00,976.80,978.00,-0.50
10/16/2017,977.00,977.00,977.00,971.00,1.00,971.00,976.80,977.30,-0.50
10/17/2017,976.00,976.00,976.00,971.00,21.00,971.00,976.80,976.70,-0.40
10/20/2017,995.00,1000.00,995.00,1000.00,15131.00,976.80,979.70,978.90,1.90
10/23/2017,998.00,999.00,998.00,999.00,2578.00,982.40,979.60,980.90,1.70
10/24/2017,995.00,1000.00,995.00,1000.00,5453.00,988.20,979.60,982.70,1.60
10/26/2017,1000.00,1000.00,1000.00,1000.00,1.00,994.00,982.50,984.30,1.50
10/27/2017,977.10,977.10,971.00,1000.00,23.00,999.80,985.40,985.80,1.40
10/30/2017,975.00,980.00,975.00,975.10,486.00,994.82,985.81,984.80,-0.70
10/31/2017,976.00,996.00,976.00,990.00,285.00,993.02,987.71,985.30,0.60
11/2/2017,980.00,985.00,980.00,990.00,20.00,991.02,989.61,985.70,0.50
11/6/2017,994.00,994.00,978.00,990.00,75.00,989.02,991.51,986.10,0.50
11/7/2017,978.00,980.00,978.00,990.00,89.00,987.02,993.41,986.50,0.40
11/8/2017,990.00,990.00,990.00,990.00,252.00,990.00,992.41,986.80,0.40
11/9/2017,975.00,990.00,950.10,951.40,51146.00,982.28,987.65,983.50,-2.70
11/10/2017,950.60,950.60,950.50,950.60,100.00,974.40,982.71,980.30,-2.60
11/13/2017,956.00,956.00,950.00,950.20,430.00,966.44,977.73,977.50,-2.40
11/14/2017,960.00,960.00,960.00,960.00,20000.00,960.44,973.73,975.80,-1.40
11/15/2017,990.00,990.00,975.00,960.00,24.00,954.44,972.22,974.30,-1.30
11/16/2017,990.00,990.00,984.00,989.40,286.00,962.04,972.16,975.70,1.10
11/17/2017,984.00,984.00,984.00,989.40,1.00,969.80,972.10,977.00,1.00
11/20/2017,984.00,984.00,975.00,989.40,70.00,977.64,972.04,978.20,0.90
11/21/2017,966.00,966.00,944.10,944.20,17811.00,974.48,967.46,975.00,-2.70
11/22/2017,949.00,960.00,949.00,950.00,35448.00,972.48,963.46,972.60,-2.10
11/23/2017,948.00,948.00,940.00,940.40,107.00,962.68,962.36,969.50,-2.70
11/24/2017,950.00,950.00,950.00,940.40,27.00,952.88,961.34,966.80,-2.50
11/27/2017,960.10,960.10,960.00,960.00,505.00,947.00,962.32,966.10,-0.70
11/28/2017,934.10,934.10,934.10,960.00,50.00,950.16,962.32,965.50,-0.70
11/29/2017,940.00,950.00,940.00,950.00,13510.00,950.16,961.32,964.10,-1.40
11/30/2017,950.00,950.00,950.00,950.00,1503.00,952.08,957.38,962.70,-1.30
12/4/2017,974.90,974.90,960.00,960.00,25002.00,956.00,954.44,962.50,-0.40
12/5/2017,962.00,962.00,962.00,962.00,110.00,956.40,951.70,962.40,-0.20
12/6/2017,959.90,959.90,959.00,959.30,210.00,956.26,953.21,962.10,-0.40
12/8/2017,958.00,970.00,958.00,961.10,80043.00,958.48,954.32,962.00,-0.30
12/11/2017,980.00,980.00,980.00,980.00,214.00,964.48,958.28,963.70,1.30
12/12/2017,961.00,975.00,961.00,980.00,36.00,968.48,962.24,965.30,1.20
12/14/2017,962.00,994.90,961.00,991.00,1757.00,974.28,965.34,967.70,2.00
12/15/2017,985.00,990.00,985.00,986.50,195.00,979.72,967.99,969.50,1.50
12/18/2017,988.00,990.00,988.00,990.00,1072.00,985.50,971.99,971.50,1.60
12/19/2017,990.00,1000.20,990.00,1000.10,20676.00,989.52,977.00,974.20,2.30
12/20/2017,1000.00,1000.00,975.00,999.90,1224.00,993.50,980.99,976.60,2.10
12/22/2017,995.00,1005.00,995.00,1004.50,6829.00,996.20,985.24,979.30,2.30
12/27/2017,980.00,980.00,980.00,1004.50,1.00,999.80,989.76,981.70,2.20
12/28/2017,972.00,972.00,970.00,1004.50,36.00,1002.70,994.10,983.90,2.00
12/29/2017,960.10,960.10,960.10,1004.50,4.00,1003.58,996.55,985.80,1.90
1/2/2018,1000.00,1080.00,1000.00,1060.00,1209.00,1015.60,1004.55,992.90,6.10
1/3/2018,1080.00,1080.00,1050.00,1079.40,19481.00,1030.58,1013.39,1001.10,7.20
1/4/2018,1079.00,1080.00,1000.00,1065.00,7176.00,1042.68,1021.24,1007.20,5.60
1/5/2018,1002.50,1010.00,1002.50,1065.00,28.00,1054.78,1028.74,1012.70,5.10
1/8/2018,1003.10,1059.90,1003.10,1065.00,47.00,1066.88,1035.23,1017.70,4.80
1/9/2018,1050.00,1050.00,1034.00,1065.00,11.00,1067.88,1041.74,1022.20,4.40
1/10/2018,1030.00,1030.00,1030.00,1030.00,83657.00,1058.00,1044.29,1022.90,1.30
1/16/2018,1030.00,1030.00,1030.00,1030.00,1.00,1051.00,1046.84,1023.60,1.20
1/17/2018,992.10,1000.00,992.00,1030.00,50.00,1044.00,1049.39,1024.20,1.10
1/19/2018,1000.00,1030.00,1000.00,1029.20,104946.00,1036.84,1051.86,1024.70,1.00
1/22/2018,1030.00,1030.00,1029.80,1029.90,51165.00,1029.82,1048.85,1025.20,0.90
1/23/2018,1035.00,1040.00,1030.00,1031.30,108.00,1030.08,1044.04,1025.80,1.00
1/24/2018,1030.00,1080.00,1030.00,1076.70,24360.00,1039.42,1045.21,1030.60,4.50
1/25/2018,1050.00,1080.00,1050.00,1080.00,7262.00,1049.42,1046.71,1035.30,4.50
1/26/2018,1080.00,1080.00,1050.00,1079.70,1033.00,1059.52,1048.18,1039.60,4.10
1/29/2018,1080.00,1080.00,1050.00,1080.00,10628.00,1069.54,1049.68,1043.40,3.80
2/1/2018,1080.00,1080.00,1050.00,1080.00,20000.00,1079.28,1054.68,1046.90,3.50
2/2/2018,1079.60,1095.00,1079.60,1089.80,8584.00,1081.90,1060.66,1051.00,4.10
2/6/2018,1041.00,1041.00,1041.00,1089.80,3.00,1083.86,1066.64,1054.70,3.80
2/9/2018,1050.00,1050.00,1050.00,1089.80,25.00,1085.88,1072.70,1058.00,3.50
2/14/2018,1049.80,1049.80,1049.80,1089.80,27505.00,1087.84,1078.69,1061.00,3.20
2/15/2018,1049.80,1085.00,1049.80,1080.00,1423.00,1087.84,1083.56,1062.90,2.20
2/16/2018,1050.00,1050.00,1050.00,1080.00,1.00,1085.88,1083.89,1064.50,2.00
2/19/2018,1051.00,1051.00,1051.00,1080.00,1.00,1083.92,1083.89,1066.00,1.90
2/21/2018,1065.00,1065.00,1065.00,1080.00,2.00,1081.96,1083.92,1067.30,1.80
2/22/2018,1027.10,1060.00,1027.00,1049.00,300.00,1073.80,1080.82,1065.60,-0.90
2/23/2018,1060.00,1060.00,1050.00,1050.00,8760.00,1067.80,1077.82,1064.10,-0.70
2/26/2018,1050.00,1059.00,1027.20,1049.60,2257.00,1061.72,1073.80,1062.70,-0.70
2/27/2018,1050.10,1060.00,1027.20,1053.90,28015.00,1056.50,1070.21,1061.90,-0.30
2/28/2018,1050.00,1060.00,1050.00,1053.90,17.00,1051.28,1066.62,1061.10,-0.30
3/5/2018,1069.00,1069.00,1061.00,1053.90,65.00,1052.26,1063.03,1060.40,-0.30
3/6/2018,1050.00,1050.10,1050.00,1050.00,4555.00,1052.26,1060.03,1059.40,-0.50
3/7/2018,1052.00,1065.80,1051.00,1060.00,8942.00,1054.34,1058.03,1059.50,0.30
3/8/2018,1060.00,1060.00,1060.00,1060.00,90.00,1055.56,1056.03,1059.50,0.30
3/13/2018,1050.20,1050.20,1050.20,1050.20,100.00,1054.82,1053.05,1058.60,-0.50
3/14/2018,1055.00,1055.00,1000.00,1000.00,8189.00,1044.04,1048.15,1053.10,-4.50
3/16/2018,1000.00,1000.00,1000.00,1000.00,48.00,1034.04,1043.15,1048.00,-4.20
3/19/2018,1000.00,1000.10,1000.00,1000.00,251.00,1022.04,1038.19,1043.40,-3.90
3/20/2018,1000.00,1010.00,1000.00,1009.90,10345.00,1012.02,1033.79,1040.20,-2.80
3/21/2018,1010.00,1010.00,1010.00,1009.90,19.00,1003.96,1029.39,1037.30,-2.60
3/22/2018,1010.00,1050.00,1010.00,1040.00,2117.00,1011.96,1028.00,1037.60,0.00
3/26/2018,1040.00,1069.90,1040.00,1040.00,1892.00,1019.96,1027.00,1037.80,0.00
3/27/2018,1040.00,1040.00,1040.00,1040.00,2.00,1027.96,1025.00,1038.00,0.00
3/28/2018,1040.00,1050.00,1040.00,1040.00,1886.00,1033.98,1023.00,1038.20,0.00
3/29/2018,1040.00,1040.00,1040.00,1040.00,3.00,1040.00,1021.98,1038.40,0.00
4/2/2018,1045.00,1045.00,1045.00,1045.00,322.00,1041.00,1026.48,1039.00,0.40
4/3/2018,1045.00,1045.00,1040.00,1040.10,203.00,1041.02,1030.49,1039.10,0.00
4/4/2018,1040.10,1047.00,1040.10,1042.00,2590.00,1041.42,1034.69,1039.40,0.10
4/5/2018,1050.00,1050.00,1050.00,1050.00,301.00,1043.42,1038.70,1040.40,0.80
4/6/2018,1050.00,1050.00,1050.00,1050.00,12.00,1045.42,1042.71,1041.30,0.70
4/9/2018,1050.00,1050.00,1050.00,1050.00,15.00,1046.42,1043.71,1042.10,0.70
4/10/2018,1047.10,1050.00,1047.00,1050.00,98.00,1048.40,1044.71,1042.90,0.60
4/11/2018,1000.30,1000.30,1000.30,1050.00,14.00,1050.00,1045.71,1043.60,0.60
4/12/2018,1049.00,1050.00,1040.00,1050.00,11194.00,1050.00,1046.71,1044.20,0.50
4/16/2018,1011.00,1011.00,1011.00,1050.00,1.00,1050.00,1047.71,1044.70,0.50
4/17/2018,1060.00,1060.00,1060.00,1050.00,1.00,1050.00,1048.21,1045.20,0.40
4/18/2018,1020.00,1080.00,1015.00,1062.50,1709.00,1052.50,1050.45,1046.90,1.40
4/19/2018,1045.00,1050.00,1015.00,1036.00,159.00,1049.70,1049.85,1045.80,-0.80
4/23/2018,1020.00,1058.00,1020.00,1030.10,1200.00,1045.72,1047.86,1044.30,-1.20
4/24/2018,1052.00,1052.00,1020.00,1020.00,400.00,1039.72,1044.86,1042.00,-1.90
4/26/2018,1020.10,1020.10,1020.00,1020.00,100.00,1033.72,1041.86,1039.90,-1.80
5/2/2018,1020.10,1020.10,1020.00,1020.00,20000.00,1025.22,1038.86,1038.00,-1.70
5/3/2018,1021.10,1050.00,1021.10,1050.00,3060.00,1028.02,1038.86,1039.20,0.90
5/4/2018,1050.00,1050.00,1021.00,1022.90,375.00,1026.58,1036.15,1037.60,-1.40
5/8/2018,1050.00,1050.00,1050.00,1022.90,47.00,1027.16,1033.44,1036.20,-1.30
5/9/2018,1025.10,1025.10,1025.10,1022.90,20.00,1027.74,1030.73,1035.00,-1.20
5/10/2018,1026.00,1026.00,1026.00,1022.90,3.00,1028.32,1026.77,1033.80,-1.10
5/11/2018,1026.00,1026.50,1026.00,1026.10,289.00,1023.54,1025.78,1033.10,-0.70
5/14/2018,1050.00,1050.00,1050.00,1026.10,1.00,1024.18,1025.38,1032.40,-0.70
5/15/2018,1049.00,1049.00,1048.00,1026.10,51.00,1024.82,1025.99,1031.80,-0.60
5/16/2018,1051.00,1060.00,1051.00,1059.90,278.00,1032.22,1029.98,1034.50,2.10
5/17/2018,1059.00,1060.00,1059.00,1059.90,61.00,1039.62,1033.97,1036.90,1.90
5/18/2018,1059.90,1060.00,1059.00,1060.00,220.00,1046.40,1034.97,1039.10,1.80
5/21/2018,1059.90,1065.00,1050.00,1050.00,3800.00,1051.18,1037.68,1040.10,0.90
5/22/2018,1050.00,1075.00,1050.00,1050.10,1086.00,1055.98,1040.40,1041.10,0.80
5/23/2018,1060.00,1060.00,1050.00,1060.00,3219.00,1056.00,1044.11,1042.90,1.60
5/24/2018,1050.00,1060.00,1050.00,1051.30,230.00,1054.28,1046.95,1043.70,0.70
5/25/2018,1065.00,1070.00,1061.00,1064.00,365.00,1055.08,1050.74,1045.60,1.70
5/28/2018,1068.00,1080.00,1061.00,1080.00,14596.00,1061.08,1056.13,1048.90,2.80
5/30/2018,1075.00,1098.90,1061.10,1074.10,5395.00,1065.88,1060.93,1051.30,2.20
5/31/2018,1070.00,1080.00,1070.00,1077.90,727.00,1069.46,1062.73,1053.80,2.30
6/1/2018,1080.00,1080.00,1070.00,1070.00,200.00,1073.20,1063.74,1055.40,1.50
6/4/2018,1070.00,1070.00,1070.00,1070.00,79.00,1074.40,1064.74,1056.80,1.40
6/5/2018,1079.90,1090.00,1079.90,1080.80,230.00,1074.56,1067.82,1059.10,2.20
6/6/2018,1086.00,1086.00,1086.00,1080.80,35.00,1075.90,1070.89,1061.10,2.00
6/7/2018,1095.00,1100.00,1087.00,1080.80,34.00,1076.48,1072.97,1063.00,1.80
