Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
2/22/2017,820,839.9,815,815.1,48829,824.32,820.94,781.6,6.2
2/23/2017,817,817,815.1,815.3,100,817.66,820.97,784.8,5.8
2/27/2017,815.6,815.6,815,815,1600,814.62,820.97,787.7,5.3
2/28/2017,815.2,815.3,815.1,815,41,814.62,821.17,790.3,4.9
3/1/2017,815.3,834,815.3,820,2253,816.08,821.17,793.1,5
3/2/2017,820,824.9,820,820,6941,817.06,820.69,795.7,4.6
3/3/2017,829.9,829.9,816.2,816.2,1054,817.24,817.45,797.7,4
3/6/2017,820,825,820,822,1406,818.64,816.63,800,4.1
3/7/2017,826,826,825,825,138,820.64,817.63,802.4,4.1
3/8/2017,821,825,820,822.4,2151,821.12,818.6,804.3,3.6
3/9/2017,821.1,821.1,820,820.4,1030,821.2,819.13,805.8,3.1
3/10/2017,830,830,830,820.4,1,822.04,819.64,807.2,2.9
3/13/2017,835,835,820.1,820.1,511,821.66,820.15,808.4,2.7
3/14/2017,820.1,830,820.1,820.1,12,820.68,820.66,809.5,2.5
3/15/2017,830,830,830,820.1,1,820.22,820.67,810.5,2.3
3/16/2017,830,837.8,830,835,18283,823.14,822.17,812.9,3.3
3/17/2017,838,838,835,835,38,826.06,824.05,815,3.1
3/20/2017,839,873,839,839.6,382,829.96,825.81,817.3,3.2
3/22/2017,869,869,869,839.6,1,833.86,827.27,819.4,3
3/23/2017,850,850,850,839.6,1,837.76,828.99,821.4,2.7
3/24/2017,864.5,880,840,872.5,52690,845.26,834.2,826.2,5.2
3/27/2017,865.1,880,864,865,1223,851.26,838.66,829.9,4.2
3/28/2017,865,865,865,865,679,856.34,843.15,833.3,3.9
3/29/2017,828.1,873.9,828.1,865,1224,861.42,847.64,836.3,3.6
3/30/2017,870,870,870,870,2178,867.5,852.63,839.5,3.7
3/31/2017,870,871,860,870.9,12609,867.18,856.22,842.5,3.5
4/3/2017,869.8,870,865,865,1752,867.18,859.22,844.6,2.8
4/4/2017,865,889.9,865,880,11956,870.18,863.26,848,3.8
4/5/2017,873,873,870,870.1,464,871.2,866.31,850.1,2.7
4/6/2017,880,909.9,880,900,5113,877.2,872.35,854.9,4.9
4/7/2017,900.1,910,900.1,908,16819,884.62,875.9,859.9,5.2
4/11/2017,910,910,910,910,1689,893.62,880.4,864.7,4.9
4/12/2017,914.5,1010,914.5,999.2,70494,917.46,893.82,877.5,11.7
4/17/2017,940,1030,940,951.6,102,933.76,902.48,884.6,7
4/18/2017,940,989,940,948.3,126,943.42,910.31,890.6,6.2
4/20/2017,950.1,951.2,950.1,951.2,152,952.06,918.34,896.4,6
4/21/2017,975,975,952.2,960,2735,962.06,927.84,902.5,6.3
4/24/2017,961,979.9,961,963.3,3097,954.88,936.17,908.2,6.1
4/25/2017,970,970,965.4,963.3,36,957.22,945.49,913.5,5.6
4/26/2017,962,974.9,962,969.3,6187,961.42,952.42,918.8,5.7
4/27/2017,970,990,966.4,989.9,36993,969.16,960.61,925.6,6.9
4/28/2017,990,990,980,989.9,25056,975.14,968.6,931.7,6.4
5/2/2017,970,990,970,990,65862,980.48,967.68,937.3,5.9
5/3/2017,972.2,980,972.2,973,57111,982.42,969.82,940.7,4.1
5/4/2017,980,985,980,985,40000,985.56,973.49,944.9,4.8
5/5/2017,985,990,980,985,14321,984.58,976.87,948.7,4.4
5/8/2017,980,990,980,989.8,531,984.56,979.85,952.6,4.5
5/9/2017,990,990,980,989.8,49,984.52,982.5,956.2,4.2
5/12/2017,980,1000,979.9,996.8,2463,989.28,985.85,960,4.4
5/15/2017,1000,1000,985,995,310,991.28,988.42,963.4,3.9
5/16/2017,999,999,988,990.5,517,992.38,988.48,965.9,3.3
5/17/2017,988,1010,988,1004.1,1262,995.24,989.9,969.6,4.1
5/18/2017,999.9,1000,988.1,1004.1,17,998.1,991.31,972.9,3.8
5/19/2017,999,1004.1,990,1002.1,16645,999.16,994.22,975.7,3.4
5/22/2017,988.1,988.2,970,1002.1,62,1000.58,995.93,978.2,3.1
5/23/2017,1017,1017,980,996.7,15289,1001.82,997.1,979.9,2.5
5/24/2017,976.1,976.1,976.1,996.7,10,1000.34,997.79,981.5,2.3
5/25/2017,990,990,990,990,100,997.52,997.81,982.3,1.6
5/30/2017,970,989.9,970,970.1,341,991.12,995.14,981.2,-0.1
5/31/2017,970,989.5,970,970.1,42,984.72,992.65,980.1,-0.1
6/1/2017,989.5,1000,989.5,999.9,63767,985.36,993.59,982,2.3
6/2/2017,1000,1000,985,993.3,223,984.68,992.51,983.1,1.6
6/5/2017,999.5,1000,999.5,1000,14445,986.68,992.1,984.7,2
6/6/2017,1000,1000,1000,1000,7,992.66,991.89,986.1,1.8
6/7/2017,999,999,985,988.9,741,996.42,990.57,986.4,0.8
6/9/2017,988,990,976,976.2,930,991.68,988.52,985.4,-0.3
6/12/2017,990,990,990,990,5544,991.02,987.85,985.9,0.9
6/13/2017,988,988.1,988,988.1,2950,988.64,987.66,986.1,0.7
6/14/2017,980.1,980.1,977,988.1,16,986.26,989.46,986.3,0.6
6/15/2017,980,980,976.1,976.1,678,983.7,990.06,985.3,-0.4
6/16/2017,988,988,988,988,23976,986.06,988.87,985.6,0.6
6/19/2017,987,990,987,990,7244,986.06,988.54,986,0.7
6/20/2017,998.9,998.9,998.9,998.9,100,988.22,988.43,987.2,1.4
6/21/2017,990,990,980,998.9,3,990.38,988.32,988.3,1.3
6/23/2017,985,985,985,998.9,5,994.94,989.32,989.3,1.2
6/27/2017,980,980,960,998.9,34,997.12,991.59,990.2,1.1
6/28/2017,980,980,960,960.5,402,991.22,988.64,987.4,-2.1
6/30/2017,980,995,970,990,23333,989.44,988.83,987.7,0.4
7/3/2017,970,998.9,960,990,51,987.66,989.02,987.9,0.4
7/6/2017,980,985,950,950.6,2153,978,986.47,984.3,-2.8
7/7/2017,949,970,949,950,4435,968.22,982.67,981.1,-2.6
7/10/2017,955,955.1,955,955,10019,967.12,979.17,978.6,-2
7/11/2017,975,985,975,978.1,1472,964.74,977.09,978.5,0
7/12/2017,978.1,978.1,978.1,978.1,1,962.36,975.01,978.5,0
7/13/2017,978.1,978.1,978.1,978.1,9,967.86,972.93,978.5,0
7/14/2017,983.6,984,983.6,983.6,241,974.58,971.4,978.9,0.4
7/17/2017,983.6,983.6,983.6,983.6,3176,980.3,973.71,979.4,0.4
7/18/2017,976,976,976,976,893,979.88,972.31,979.1,-0.2
7/19/2017,965,965,965,976,6,979.46,970.91,978.8,-0.2
7/20/2017,965,965,955,960,23177,975.84,971.85,977,-1.5
7/21/2017,970,970,970,960,6,971.12,972.85,975.4,-1.4
7/24/2017,960,960,960,960,130,966.4,973.35,973.9,-1.3
7/25/2017,955.2,955.2,950.1,951.5,140,961.5,970.69,971.8,-1.9
7/26/2017,955,955,950,950.5,220,956.4,967.93,969.7,-1.8
7/27/2017,950,960,950,959.4,2694,956.28,966.06,968.8,-1
7/28/2017,960,960,950,958.3,240,955.94,963.53,967.8,-1
7/31/2017,952,952,950,950,2034,953.94,960.17,966.1,-1.6
8/1/2017,950,950,950,950,1020,953.64,957.57,964.5,-1.4
8/2/2017,950,950,950,950,1240,953.54,954.97,963.2,-1.3
8/3/2017,960,960,950,951,10051,951.86,954.07,962,-1.2
8/8/2017,952,955,950,950.2,1358,950.24,953.09,960.9,-1.1
8/9/2017,950,955,950,950,5815,950.24,952.09,959.8,-1.1
8/10/2017,954.5,960,954.5,960,520,952.24,952.94,959.9,-0.2
8/11/2017,954.6,954.6,954.6,960,10,954.24,953.89,959.9,-0.2
8/14/2017,959,959,955,955,11497,955.04,953.45,959.4,-0.6
8/15/2017,959,960,950,950.1,4244,955.02,952.63,958.5,-0.9
8/16/2017,950.1,950.1,950.1,950.1,4,955.04,952.64,957.7,-0.8
8/17/2017,950.2,950.2,950.1,950.1,25,953.06,952.65,957,-0.8
8/18/2017,957,957,951.1,951.5,300,951.36,952.8,956.5,-0.6
8/21/2017,960,960,960,960,500,952.36,953.7,956.8,0.1
8/22/2017,960,960,960,960,33,954.34,954.68,957.1,0.1
8/23/2017,953.1,953.1,952,960,56,956.32,955.68,957.4,0.1
8/24/2017,960,960,960,960,341,958.3,955.68,957.6,0.1
8/25/2017,960,961,960,960.1,1248,960.02,955.69,957.9,0.1
8/28/2017,955.1,958,955.1,958,1302,959.62,955.99,957.9,-0.1
8/29/2017,958,958,958,958,128,959.22,956.78,957.9,-0.1
8/31/2017,958,958,956,957,2421,958.62,957.47,957.8,-0.2
9/4/2017,956,960,956,957,11,958.02,958.16,957.7,-0.1
9/6/2017,956,957,956,956.9,1301,957.38,958.7,957.7,-0.1
9/7/2017,956.9,958,956.8,958,7351,957.38,958.5,957.7,0
9/8/2017,956.9,957,956.9,956.9,7527,957.16,958.19,957.6,-0.1
9/11/2017,951,951,951,951,156,955.96,957.29,957,-0.6
9/12/2017,951,960,951,960,44209,956.56,957.29,957.3,0.2
9/13/2017,971,990,971,960,76,957.18,957.28,957.5,0.2
9/14/2017,970,1000,970,1000,61300,965.58,961.48,961.6,3.3
9/15/2017,990,1000.5,990,1000.5,15933,974.3,965.73,965.3,3.1
9/18/2017,1000,1001,1000,1000,9296,984.1,970.03,968.6,2.9
9/19/2017,1000,1000,1000,1000,1442,992.1,974.33,971.6,2.6
9/20/2017,1000,1000,1000,1000,3114,1000.1,978.64,974.3,2.5
9/21/2017,1003,1005,1000,1005,3326,1001.1,983.34,977.2,2.7
9/22/2017,1000,1000,1000,1000,5777,1001,987.65,979.4,2.1
9/26/2017,970,1000,970,1000,10001,1001,992.55,981.3,1.9
9/27/2017,971,971,971,971,158,995.2,993.65,980.4,-0.5
9/28/2017,971,971,971,971,33,989.4,994.75,979.5,-0.5
9/29/2017,971,971,971,971,1,982.6,991.85,978.7,-0.5
10/2/2017,999,1000,999,1000,19068,982.6,991.8,980.7,1.9
10/3/2017,1000,1000,1000,1000,20,982.6,991.8,982.5,1.7
10/4/2017,971,971,971,971,773,982.6,988.9,981.4,-0.7
10/6/2017,974,974,974,971,1,982.6,986,980.4,-0.6
10/9/2017,975,975,975,971,92,982.6,982.6,979.5,-0.6
10/12/2017,980,980,980,971,3,976.8,979.7,978.7,-0.6
10/13/2017,996,996,996,971,1,971,976.8,978,-0.5
10/16/2017,977,977,977,971,1,971,976.8,977.3,-0.5
10/17/2017,976,976,976,971,21,971,976.8,976.7,-0.4
10/20/2017,995,1000,995,1000,15131,976.8,979.7,978.9,1.9
10/23/2017,998,999,998,999,2578,982.4,979.6,980.9,1.7
10/24/2017,995,1000,995,1000,5453,988.2,979.6,982.7,1.6
10/26/2017,1000,1000,1000,1000,1,994,982.5,984.3,1.5
10/27/2017,977.1,977.1,971,1000,23,999.8,985.4,985.8,1.4
10/30/2017,975,980,975,975.1,486,994.82,985.81,984.8,-0.7
10/31/2017,976,996,976,990,285,993.02,987.71,985.3,0.6
11/2/2017,980,985,980,990,20,991.02,989.61,985.7,0.5
11/6/2017,994,994,978,990,75,989.02,991.51,986.1,0.5
11/7/2017,978,980,978,990,89,987.02,993.41,986.5,0.4
11/8/2017,990,990,990,990,252,990,992.41,986.8,0.4
11/9/2017,975,990,950.1,951.4,51146,982.28,987.65,983.5,-2.7
11/10/2017,950.6,950.6,950.5,950.6,100,974.4,982.71,980.3,-2.6
11/13/2017,956,956,950,950.2,430,966.44,977.73,977.5,-2.4
11/14/2017,960,960,960,960,20000,960.44,973.73,975.8,-1.4
11/15/2017,990,990,975,960,24,954.44,972.22,974.3,-1.3
11/16/2017,990,990,984,989.4,286,962.04,972.16,975.7,1.1
11/17/2017,984,984,984,989.4,1,969.8,972.1,977,1
11/20/2017,984,984,975,989.4,70,977.64,972.04,978.2,0.9
11/21/2017,966,966,944.1,944.2,17811,974.48,967.46,975,-2.7
11/22/2017,949,960,949,950,35448,972.48,963.46,972.6,-2.1
11/23/2017,948,948,940,940.4,107,962.68,962.36,969.5,-2.7
11/24/2017,950,950,950,940.4,27,952.88,961.34,966.8,-2.5
11/27/2017,960.1,960.1,960,960,505,947,962.32,966.1,-0.7
11/28/2017,934.1,934.1,934.1,960,50,950.16,962.32,965.5,-0.7
11/29/2017,940,950,940,950,13510,950.16,961.32,964.1,-1.4
11/30/2017,950,950,950,950,1503,952.08,957.38,962.7,-1.3
12/4/2017,974.9,974.9,960,960,25002,956,954.44,962.5,-0.4
12/5/2017,962,962,962,962,110,956.4,951.7,962.4,-0.2
12/6/2017,959.9,959.9,959,959.3,210,956.26,953.21,962.1,-0.4
12/8/2017,958,970,958,961.1,80043,958.48,954.32,962,-0.3
12/11/2017,980,980,980,980,214,964.48,958.28,963.7,1.3
12/12/2017,961,975,961,980,36,968.48,962.24,965.3,1.2
12/14/2017,962,994.9,961,991,1757,974.28,965.34,967.7,2
12/15/2017,985,990,985,986.5,195,979.72,967.99,969.5,1.5
12/18/2017,988,990,988,990,1072,985.5,971.99,971.5,1.6
12/19/2017,990,1000.2,990,1000.1,20676,989.52,977,974.2,2.3
12/20/2017,1000,1000,975,999.9,1224,993.5,980.99,976.6,2.1
12/22/2017,995,1005,995,1004.5,6829,996.2,985.24,979.3,2.3
12/27/2017,980,980,980,1004.5,1,999.8,989.76,981.7,2.2
12/28/2017,972,972,970,1004.5,36,1002.7,994.1,983.9,2
12/29/2017,960.1,960.1,960.1,1004.5,4,1003.58,996.55,985.8,1.9
1/2/2018,1000,1080,1000,1060,1209,1015.6,1004.55,992.9,6.1
1/3/2018,1080,1080,1050,1079.4,19481,1030.58,1013.39,1001.1,7.2
1/4/2018,1079,1080,1000,1065,7176,1042.68,1021.24,1007.2,5.6
1/5/2018,1002.5,1010,1002.5,1065,28,1054.78,1028.74,1012.7,5.1
1/8/2018,1003.1,1059.9,1003.1,1065,47,1066.88,1035.23,1017.7,4.8
1/9/2018,1050,1050,1034,1065,11,1067.88,1041.74,1022.2,4.4
1/10/2018,1030,1030,1030,1030,83657,1058,1044.29,1022.9,1.3
1/16/2018,1030,1030,1030,1030,1,1051,1046.84,1023.6,1.2
1/17/2018,992.1,1000,992,1030,50,1044,1049.39,1024.2,1.1
1/19/2018,1000,1030,1000,1029.2,104946,1036.84,1051.86,1024.7,1
1/22/2018,1030,1030,1029.8,1029.9,51165,1029.82,1048.85,1025.2,0.9
1/23/2018,1035,1040,1030,1031.3,108,1030.08,1044.04,1025.8,1
1/24/2018,1030,1080,1030,1076.7,24360,1039.42,1045.21,1030.6,4.5
1/25/2018,1050,1080,1050,1080,7262,1049.42,1046.71,1035.3,4.5
1/26/2018,1080,1080,1050,1079.7,1033,1059.52,1048.18,1039.6,4.1
1/29/2018,1080,1080,1050,1080,10628,1069.54,1049.68,1043.4,3.8
2/1/2018,1080,1080,1050,1080,20000,1079.28,1054.68,1046.9,3.5
2/2/2018,1079.6,1095,1079.6,1089.8,8584,1081.9,1060.66,1051,4.1
2/6/2018,1041,1041,1041,1089.8,3,1083.86,1066.64,1054.7,3.8
2/9/2018,1050,1050,1050,1089.8,25,1085.88,1072.7,1058,3.5
2/14/2018,1049.8,1049.8,1049.8,1089.8,27505,1087.84,1078.69,1061,3.2
2/15/2018,1049.8,1085,1049.8,1080,1423,1087.84,1083.56,1062.9,2.2
2/16/2018,1050,1050,1050,1080,1,1085.88,1083.89,1064.5,2
2/19/2018,1051,1051,1051,1080,1,1083.92,1083.89,1066,1.9
2/21/2018,1065,1065,1065,1080,2,1081.96,1083.92,1067.3,1.8
2/22/2018,1027.1,1060,1027,1049,300,1073.8,1080.82,1065.6,-0.9
2/23/2018,1060,1060,1050,1050,8760,1067.8,1077.82,1064.1,-0.7
2/26/2018,1050,1059,1027.2,1049.6,2257,1061.72,1073.8,1062.7,-0.7
2/27/2018,1050.1,1060,1027.2,1053.9,28015,1056.5,1070.21,1061.9,-0.3
2/28/2018,1050,1060,1050,1053.9,17,1051.28,1066.62,1061.1,-0.3
3/5/2018,1069,1069,1061,1053.9,65,1052.26,1063.03,1060.4,-0.3
3/6/2018,1050,1050.1,1050,1050,4555,1052.26,1060.03,1059.4,-0.5
3/7/2018,1052,1065.8,1051,1060,8942,1054.34,1058.03,1059.5,0.3
3/8/2018,1060,1060,1060,1060,90,1055.56,1056.03,1059.5,0.3
3/13/2018,1050.2,1050.2,1050.2,1050.2,100,1054.82,1053.05,1058.6,-0.5
3/14/2018,1055,1055,1000,1000,8189,1044.04,1048.15,1053.1,-4.5
3/16/2018,1000,1000,1000,1000,48,1034.04,1043.15,1048,-4.2
3/19/2018,1000,1000.1,1000,1000,251,1022.04,1038.19,1043.4,-3.9
3/20/2018,1000,1010,1000,1009.9,10345,1012.02,1033.79,1040.2,-2.8
3/21/2018,1010,1010,1010,1009.9,19,1003.96,1029.39,1037.3,-2.6
3/22/2018,1010,1050,1010,1040,2117,1011.96,1028,1037.6,0
3/26/2018,1040,1069.9,1040,1040,1892,1019.96,1027,1037.8,0
3/27/2018,1040,1040,1040,1040,2,1027.96,1025,1038,0
3/28/2018,1040,1050,1040,1040,1886,1033.98,1023,1038.2,0
3/29/2018,1040,1040,1040,1040,3,1040,1021.98,1038.4,0
4/2/2018,1045,1045,1045,1045,322,1041,1026.48,1039,0.4
4/3/2018,1045,1045,1040,1040.1,203,1041.02,1030.49,1039.1,0
4/4/2018,1040.1,1047,1040.1,1042,2590,1041.42,1034.69,1039.4,0.1
4/5/2018,1050,1050,1050,1050,301,1043.42,1038.7,1040.4,0.8
4/6/2018,1050,1050,1050,1050,12,1045.42,1042.71,1041.3,0.7
4/9/2018,1050,1050,1050,1050,15,1046.42,1043.71,1042.1,0.7
4/10/2018,1047.1,1050,1047,1050,98,1048.4,1044.71,1042.9,0.6
4/11/2018,1000.3,1000.3,1000.3,1050,14,1050,1045.71,1043.6,0.6
4/12/2018,1049,1050,1040,1050,11194,1050,1046.71,1044.2,0.5
4/16/2018,1011,1011,1011,1050,1,1050,1047.71,1044.7,0.5
4/17/2018,1060,1060,1060,1050,1,1050,1048.21,1045.2,0.4
4/18/2018,1020,1080,1015,1062.5,1709,1052.5,1050.45,1046.9,1.4
4/19/2018,1045,1050,1015,1036,159,1049.7,1049.85,1045.8,-0.8
4/23/2018,1020,1058,1020,1030.1,1200,1045.72,1047.86,1044.3,-1.2
4/24/2018,1052,1052,1020,1020,400,1039.72,1044.86,1042,-1.9
4/26/2018,1020.1,1020.1,1020,1020,100,1033.72,1041.86,1039.9,-1.8
5/2/2018,1020.1,1020.1,1020,1020,20000,1025.22,1038.86,1038,-1.7
5/3/2018,1021.1,1050,1021.1,1050,3060,1028.02,1038.86,1039.2,0.9
5/4/2018,1050,1050,1021,1022.9,375,1026.58,1036.15,1037.6,-1.4
5/8/2018,1050,1050,1050,1022.9,47,1027.16,1033.44,1036.2,-1.3
5/9/2018,1025.1,1025.1,1025.1,1022.9,20,1027.74,1030.73,1035,-1.2
5/10/2018,1026,1026,1026,1022.9,3,1028.32,1026.77,1033.8,-1.1
5/11/2018,1026,1026.5,1026,1026.1,289,1023.54,1025.78,1033.1,-0.7
5/14/2018,1050,1050,1050,1026.1,1,1024.18,1025.38,1032.4,-0.7
5/15/2018,1049,1049,1048,1026.1,51,1024.82,1025.99,1031.8,-0.6
5/16/2018,1051,1060,1051,1059.9,278,1032.22,1029.98,1034.5,2.1
5/17/2018,1059,1060,1059,1059.9,61,1039.62,1033.97,1036.9,1.9
5/18/2018,1059.9,1060,1059,1060,220,1046.4,1034.97,1039.1,1.8
5/21/2018,1059.9,1065,1050,1050,3800,1051.18,1037.68,1040.1,0.9
5/22/2018,1050,1075,1050,1050.1,1086,1055.98,1040.4,1041.1,0.8
5/23/2018,1060,1060,1050,1060,3219,1056,1044.11,1042.9,1.6
5/24/2018,1050,1060,1050,1051.3,230,1054.28,1046.95,1043.7,0.7
5/25/2018,1065,1070,1061,1064,365,1055.08,1050.74,1045.6,1.7
5/28/2018,1068,1080,1061,1080,14596,1061.08,1056.13,1048.9,2.8
5/30/2018,1075,1098.9,1061.1,1074.1,5395,1065.88,1060.93,1051.3,2.2
5/31/2018,1070,1080,1070,1077.9,727,1069.46,1062.73,1053.8,2.3
6/1/2018,1080,1080,1070,1070,200,1073.2,1063.74,1055.4,1.5
6/4/2018,1070,1070,1070,1070,79,1074.4,1064.74,1056.8,1.4
6/5/2018,1079.9,1090,1079.9,1080.8,230,1074.56,1067.82,1059.1,2.2
6/6/2018,1086,1086,1086,1080.8,35,1075.9,1070.89,1061.1,2
6/7/2018,1095,1100,1087,1080.8,34,1076.48,1072.97,1063,1.8
6/8/2018,1100,1105,1100,1100,460,1082.48,1077.84,1066.5,3.2
6/11/2018,1088,1090.1,1088,1100,46,1088.48,1081.44,1069.7,3
6/12/2018,1099.9,1120,1099.9,1118.7,37088,1096.06,1085.31,1074.4,4.3
6/14/2018,1100,1100,1090.2,1118.7,3,1103.64,1089.77,1078.6,4
6/18/2018,1112.5,1120,1112.5,1118.2,1456,1111.12,1093.8,1082.4,3.6
6/19/2018,1100,1118,1100,1100.1,783,1111.14,1096.81,1084.1,1.9
6/20/2018,1100,1100.1,1100,1100.1,14570,1111.16,1099.82,1085.6,1.8
6/21/2018,1100.1,1120,1100.1,1120,205,1111.42,1103.74,1088.9,3.2
6/22/2018,1120,1120,1100.2,1111.5,23613,1109.98,1106.81,1091,2.3
6/25/2018,1124.9,1125,1110,1119.9,9723,1110.32,1110.72,1093.8,2.8
6/26/2018,1110,1125,1110,1111,1404,1112.5,1111.82,1095.4,1.9
6/28/2018,1110,1120.1,1110,1120,18242,1116.48,1113.82,1097.8,2.5
6/29/2018,1120,1130,1120,1121.7,1119,1116.82,1114.12,1100,2.4
7/2/2018,1130,1130,1110,1110,1100,1116.52,1113.25,1101,1.3
7/3/2018,1100,1100.1,1100,1100.1,1200,1112.56,1111.44,1100.9,0.4
7/4/2018,1120,1120,1101,1100.1,20,1110.38,1111.44,1100.8,0.4
7/5/2018,1101,1130,1100,1113.1,612,1109,1112.74,1102,1.4
7/6/2018,1110,1149,1110,1113.9,1252,1107.44,1112.13,1103.1,1.4
7/9/2018,1149,1149,1149,1113.9,1,1108.22,1112.37,1104.2,1.3
7/10/2018,1120,1125,1120,1120,392,1112.2,1112.38,1105.7,1.7
7/11/2018,1130,1140,1130,1130,10002,1118.18,1114.28,1108,2.3
7/12/2018,1148.5,1150,1148.5,1149.4,509,1125.44,1117.22,1111.9,3.7
7/13/2018,1155,1155,1121,1149.4,20,1132.54,1119.99,1115.5,3.4
7/16/2018,1130,1135,1130,1149.4,84,1139.64,1123.93,1118.7,3.2
7/17/2018,1135,1140,1135,1135.5,330,1142.74,1127.47,1120.3,1.8
7/18/2018,1140,1140,1140,1140,10000,1144.74,1131.46,1122.2,2.1
7/19/2018,1145,1155,1135.1,1150,16440,1144.86,1135.15,1124.8,2.7
7/20/2018,1150,1154.4,1150,1150.8,124,1145.14,1138.84,1127.3,2.6
7/23/2018,1131,1134.1,1131,1132.6,157,1141.78,1140.71,1127.8,0.9
7/24/2018,1154,1164,1136,1159.5,757,1146.58,1144.66,1130.8,3
7/25/2018,1136.2,1150,1136.2,1150,500,1148.58,1146.66,1132.7,2
7/26/2018,1160,1165,1160,1160,10127,1150.58,1147.72,1135.3,2.7
7/30/2018,1160,1164,1160,1160,880,1152.42,1148.78,1137.6,2.5
7/31/2018,1164,1180,1164,1175.5,366,1161,1151.39,1141.2,3.5
8/1/2018,1195,1200,1175,1196.4,10949,1168.38,1157.48,1146.5,4.9
8/2/2018,1190,1225,1190,1196.4,66,1177.66,1163.12,1151.2,4.6
8/3/2018,1201,1224.9,1200,1202.7,6960,1186.2,1168.39,1156.1,4.7
8/6/2018,1200,1225,1200,1224.7,4644,1199.14,1175.78,1162.7,6.1
8/7/2018,1203,1203.5,1203,1203.5,13115,1204.74,1182.87,1166.6,4
8/8/2018,1205,1220,1205,1215.1,388,1208.48,1188.43,1171.2,4.6
8/9/2018,1230,1245,1230,1230.1,40486,1215.22,1196.44,1176.8,5.5
8/10/2018,1230,1270,1230,1230,23449,1220.68,1203.44,1181.9,5.1
8/13/2018,1240,1250,1240,1246,124,1224.94,1212.04,1188,6
8/14/2018,1260,1260,1250.1,1259.9,10088,1236.22,1220.48,1194.8,6.6
8/15/2018,1250,1269.9,1240,1250.2,268,1243.24,1225.86,1200.1,5.4
8/16/2018,1270,1290,1270,1280.3,31638,1253.28,1234.25,1207.7,7.4
8/17/2018,1290,1290,1251.1,1251.9,213,1257.66,1239.17,1211.9,4.6
8/20/2018,1295,1295,1240,1268.4,324,1262.14,1243.54,1217.3,5.5
8/21/2018,1300,1306.5,1280,1300.8,78368,1270.32,1253.27,1225.3,7.7
8/23/2018,1303,1330,1300,1300.2,10027,1280.32,1261.78,1232.4,7.1
8/24/2018,1325,1342,1324,1325,30955,1289.26,1271.27,1241.2,8.5
8/27/2018,1325,1325,1325,1325,2,1303.88,1280.77,1249.2,7.9
8/28/2018,1299,1310,1299,1300,5713,1310.2,1286.17,1254,5.3
8/29/2018,1300,1325,1300,1324.6,2603,1314.96,1292.64,1260.8,6.9
8/30/2018,1325,1330,1325,1330,16092,1320.92,1300.62,1267.4,6.8
8/31/2018,1339,1339,1339,1339,10000,1323.72,1306.49,1274.2,7
9/3/2018,1340,1350,1340,1341.7,665,1327.06,1315.47,1280.6,6.7
9/4/2018,1350,1375,1350,1375,14070,1342.06,1326.13,1289.6,8.9
9/5/2018,1385,1385,1350,1350.3,2435,1347.2,1331.08,1295.4,6.3
9/6/2018,1351.1,1351.1,1351.1,1350.3,12,1351.26,1336.09,1300.6,5.8
