Trade_Date,Open,High,Low,Close,ShareVolume
9/7/2017,956.9,958,956.8,958,7351
9/8/2017,956.9,957,956.9,956.9,7527
9/11/2017,951,951,951,951,156
9/12/2017,951,960,951,960,44209
9/13/2017,971,990,971,960,76
9/14/2017,970,1000,970,1000,61300
9/15/2017,990,1000.5,990,1000.5,15933
9/18/2017,1000,1001,1000,1000,9296
9/19/2017,1000,1000,1000,1000,1442
9/20/2017,1000,1000,1000,1000,3114
9/21/2017,1003,1005,1000,1005,3326
9/22/2017,1000,1000,1000,1000,5777
9/26/2017,970,1000,970,1000,10001
9/27/2017,971,971,971,971,158
9/28/2017,971,971,971,971,33
9/29/2017,971,971,971,971,1
10/2/2017,999,1000,999,1000,19068
10/3/2017,1000,1000,1000,1000,20
10/4/2017,971,971,971,971,773
10/6/2017,974,974,974,971,1
10/9/2017,975,975,975,971,92
10/12/2017,980,980,980,971,3
10/13/2017,996,996,996,971,1
10/16/2017,977,977,977,971,1
10/17/2017,976,976,976,971,21
10/20/2017,995,1000,995,1000,15131
10/23/2017,998,999,998,999,2578
10/24/2017,995,1000,995,1000,5453
10/26/2017,1000,1000,1000,1000,1
10/27/2017,977.1,977.1,971,1000,23
10/30/2017,975,980,975,975.1,486
10/31/2017,976,996,976,990,285
11/2/2017,980,985,980,990,20
11/6/2017,994,994,978,990,75
11/7/2017,978,980,978,990,89
11/8/2017,990,990,990,990,252
11/9/2017,975,990,950.1,951.4,51146
11/10/2017,950.6,950.6,950.5,950.6,100
11/13/2017,956,956,950,950.2,430
11/14/2017,960,960,960,960,20000
11/15/2017,990,990,975,960,24
11/16/2017,990,990,984,989.4,286
11/17/2017,984,984,984,989.4,1
11/20/2017,984,984,975,989.4,70
11/21/2017,966,966,944.1,944.2,17811
11/22/2017,949,960,949,950,35448
11/23/2017,948,948,940,940.4,107
11/24/2017,950,950,950,940.4,27
11/27/2017,960.1,960.1,960,960,505
11/28/2017,934.1,934.1,934.1,960,50
11/29/2017,940,950,940,950,13510
11/30/2017,950,950,950,950,1503
12/4/2017,974.9,974.9,960,960,25002
12/5/2017,962,962,962,962,110
12/6/2017,959.9,959.9,959,959.3,210
12/8/2017,958,970,958,961.1,80043
12/11/2017,980,980,980,980,214
12/12/2017,961,975,961,980,36
12/14/2017,962,994.9,961,991,1757
12/15/2017,985,990,985,986.5,195
12/18/2017,988,990,988,990,1072
12/19/2017,990,1000.2,990,1000.1,20676
12/20/2017,1000,1000,975,999.9,1224
12/22/2017,995,1005,995,1004.5,6829
12/27/2017,980,980,980,1004.5,1
12/28/2017,972,972,970,1004.5,36
12/29/2017,960.1,960.1,960.1,1004.5,4
1/2/2018,1000,1080,1000,1060,1209
1/3/2018,1080,1080,1050,1079.4,19481
1/4/2018,1079,1080,1000,1065,7176
1/5/2018,1002.5,1010,1002.5,1065,28
1/8/2018,1003.1,1059.9,1003.1,1065,47
1/9/2018,1050,1050,1034,1065,11
1/10/2018,1030,1030,1030,1030,83657
1/16/2018,1030,1030,1030,1030,1
1/17/2018,992.1,1000,992,1030,50
1/19/2018,1000,1030,1000,1029.2,104946
1/22/2018,1030,1030,1029.8,1029.9,51165
1/23/2018,1035,1040,1030,1031.3,108
1/24/2018,1030,1080,1030,1076.7,24360
1/25/2018,1050,1080,1050,1080,7262
1/26/2018,1080,1080,1050,1079.7,1033
1/29/2018,1080,1080,1050,1080,10628
2/1/2018,,0,,1080,20000
2/2/2018,1079.6,1095,1079.6,1089.8,8584
2/6/2018,1041,1041,1041,1089.8,3
2/9/2018,1050,1050,1050,1089.8,25
2/14/2018,1049.8,1049.8,1049.8,1089.8,27505
2/15/2018,1049.8,1085,1049.8,1080,1423
2/16/2018,1050,1050,1050,1080,1
2/19/2018,1051,1051,1051,1080,1
2/21/2018,1065,1065,1065,1080,2
2/22/2018,1027.1,1060,1027,1049,300
2/23/2018,1060,1060,1050,1050,8760
2/26/2018,1050,1059,1027.2,1049.6,2257
2/27/2018,1050.1,1060,1027.2,1053.9,28015
2/28/2018,1050,1060,1050,1053.9,17
3/5/2018,1069,1069,1061,1053.9,65
3/6/2018,1050,1050.1,1050,1050,4555
3/7/2018,1052,1065.8,1051,1060,8942
3/8/2018,1060,1060,1060,1060,90
3/13/2018,1050.2,1050.2,1050.2,1050.2,100
3/14/2018,1055,1055,1000,1000,8189
3/16/2018,1000,1000,1000,1000,48
3/19/2018,1000,1000.1,1000,1000,251
3/20/2018,1000,1010,1000,1009.9,10345
3/21/2018,1010,1010,1010,1009.9,19
3/22/2018,1010,1050,1010,1040,2117
3/26/2018,1040,1069.9,1040,1040,1892
3/27/2018,1040,1040,1040,1040,2
3/28/2018,1040,1050,1040,1040,1886
3/29/2018,1040,1040,1040,1040,3
4/2/2018,1045,1045,1045,1045,322
4/3/2018,1045,1045,1040,1040.1,203
4/4/2018,1040.1,1047,1040.1,1042,2590
4/5/2018,1050,1050,1050,1050,301
4/6/2018,1050,1050,1050,1050,12
4/9/2018,1050,1050,1050,1050,15
4/10/2018,1047.1,1050,1047,1050,98
4/11/2018,1000.3,1000.3,1000.3,1050,14
4/12/2018,1049,1050,1040,1050,11194
4/16/2018,1011,1011,1011,1050,1
4/17/2018,1060,1060,1060,1050,1
4/18/2018,1020,1080,1015,1062.5,1709
4/19/2018,1045,1050,1015,1036,159
4/23/2018,1020,1058,1020,1030.1,1200
4/24/2018,1052,1052,1020,1020,400
4/26/2018,1020.1,1020.1,1020,1020,100
5/2/2018,,0,,1020,20000
5/3/2018,1021.1,1050,1021.1,1050,3060
5/4/2018,1050,1050,1021,1022.9,375
5/8/2018,1050,1050,1050,1022.9,47
5/9/2018,1025.1,1025.1,1025.1,1022.9,20
5/10/2018,1026,1026,1026,1022.9,3
5/11/2018,1026,1026.5,1026,1026.1,289
5/14/2018,1050,1050,1050,1026.1,1
5/15/2018,1049,1049,1048,1026.1,51
5/16/2018,1051,1060,1051,1059.9,278
5/17/2018,1059,1060,1059,1059.9,61
5/18/2018,1059.9,1060,1059,1060,220
5/21/2018,1059.9,1065,1050,1050,3800
5/22/2018,1050,1075,1050,1050.1,1086
5/23/2018,1060,1060,1050,1060,3219
5/24/2018,1050,1060,1050,1051.3,230
5/25/2018,1065,1070,1061,1064,365
5/28/2018,1068,1080,1061,1080,14596
5/30/2018,1075,1098.9,1061.1,1074.1,5395
5/31/2018,1070,1080,1070,1077.9,727
6/1/2018,1080,1080,1070,1070,200
6/4/2018,1070,1070,1070,1070,79
6/5/2018,1079.9,1090,1079.9,1080.8,230
6/6/2018,1086,1086,1086,1080.8,35
6/7/2018,1095,1100,1087,1080.8,34
6/8/2018,1100,1105,1100,1100,460
6/11/2018,1088,1090.1,1088,1100,46
6/12/2018,1099.9,1120,1099.9,1118.7,37088
6/14/2018,1100,1100,1090.2,1118.7,3
6/18/2018,1112.5,1120,1112.5,1118.2,1456
6/19/2018,1100,1118,1100,1100.1,783
6/20/2018,1100,1100.1,1100,1100.1,14570
6/21/2018,1100.1,1120,1100.1,1120,205
6/22/2018,1120,1120,1100.2,1111.5,23613
6/25/2018,1124.9,1125,1110,1119.9,9723
6/26/2018,1110,1125,1110,1111,1404
6/28/2018,1110,1120.1,1110,1120,18242
6/29/2018,1120,1130,1120,1121.7,1119
7/2/2018,1130,1130,1110,1110,1100
7/3/2018,1100,1100.1,1100,1100.1,1200
7/4/2018,1120,1120,1101,1100.1,20
7/5/2018,1101,1130,1100,1113.1,612
7/6/2018,1110,1149,1110,1113.9,1252
7/9/2018,1149,1149,1149,1113.9,1
7/10/2018,1120,1125,1120,1120,392
7/11/2018,1130,1140,1130,1130,10002
7/12/2018,1148.5,1150,1148.5,1149.4,509
7/13/2018,1155,1155,1121,1149.4,20
7/16/2018,1130,1135,1130,1149.4,84
7/17/2018,1135,1140,1135,1135.5,330
7/18/2018,1140,1140,1140,1140,10000
7/19/2018,1145,1155,1135.1,1150,16440
7/20/2018,1150,1154.4,1150,1150.8,124
7/23/2018,1131,1134.1,1131,1132.6,157
7/24/2018,1154,1164,1136,1159.5,757
7/25/2018,1136.2,1150,1136.2,1150,500
7/26/2018,1160,1165,1160,1160,10127
7/30/2018,1160,1164,1160,1160,880
7/31/2018,1164,1180,1164,1175.5,366
8/1/2018,1195,1200,1175,1196.4,10949
8/2/2018,1190,1225,1190,1196.4,66
8/3/2018,1201,1224.9,1200,1202.7,6960
8/6/2018,1200,1225,1200,1224.7,4644
8/7/2018,1203,1203.5,1203,1203.5,13115
8/8/2018,1205,1220,1205,1215.1,388
8/9/2018,1230,1245,1230,1230.1,40486
8/10/2018,1230,1270,1230,1230,23449
8/13/2018,1240,1250,1240,1246,124
8/14/2018,1260,1260,1250.1,1259.9,10088
8/15/2018,1250,1269.9,1240,1250.2,268
8/16/2018,1270,1290,1270,1280.3,31638
8/17/2018,1290,1290,1251.1,1251.9,213
8/20/2018,1295,1295,1240,1268.4,324
8/21/2018,1300,1306.5,1280,1300.8,78368
8/23/2018,1303,1330,1300,1300.2,10027
8/24/2018,1325,1342,1324,1325,30955
8/27/2018,1325,1325,1325,1325,2
8/28/2018,1299,1310,1299,1300,5713
8/29/2018,1300,1325,1300,1324.6,2603
8/30/2018,1325,1330,1325,1330,16092
8/31/2018,1339,1339,1339,1339,10000
9/3/2018,1340,1350,1340,1341.7,665
9/4/2018,1350,1375,1350,1375,14070
9/5/2018,1385,1385,1350,1350.3,2435
9/6/2018,1351.1,1351.1,1351.1,1350.3,12
9/10/2018,1351,1351,1325,1345.6,13333
9/11/2018,1350,1350,1325,1349.9,1300
9/12/2018,1325,1326,1325,1326,569
9/13/2018,1326,1326,1326,1326,1
9/14/2018,1250,1250,1250,1326,28360
9/17/2018,1250.2,1350.1,1250.2,1350.1,2815
9/18/2018,1351,1375,1350.2,1375,2747
9/19/2018,1370,1375,1350.6,1375,11636
9/20/2018,1374,1375,1360,1374.2,1787
9/21/2018,1374.5,1375,1374.5,1375,257
9/25/2018,1355,1355,1355,1355,200
9/27/2018,1355.2,1355.2,1355.2,1355,10
9/28/2018,1360,1360,1358,1358,262
10/1/2018,1358,1358.1,1358.1,1358,6
10/2/2018,1373.5,1375,1360,1373.5,5719
10/3/2018,1358.1,1370,1358,1358.1,823
10/4/2018,1374.7,1375,1350,1374.7,4935
10/5/2018,1374.7,1370,1360,1374.7,11
10/8/2018,1374.7,1375,1375,1374.7,38
10/10/2018,1375,1376,1370,1375,6048
10/11/2018,1375,1375,1375,1375,24441
10/12/2018,1375.2,1379.9,1375,1375.2,105
10/15/2018,1372.8,1375,1365,1372.8,651
10/16/2018,1385.5,1400,1375,1385.5,313
10/17/2018,1380.2,1410,1380,1380.2,908
10/18/2018,1380.2,1400,1381.1,1380.2,5
10/19/2018,1380.2,1381.1,1381,1380.2,10
10/22/2018,1381,1381,1381,1381,160
10/23/2018,1381,1385,1381,1381,200
10/25/2018,1385.8,1425,1380,1385.8,7126
10/29/2018,1385.8,1390,1370,1385.8,19
10/30/2018,1385.8,1390,1389.9,1385.8,97
10/31/2018,1385.8,1390,1390,1385.8,1
11/1/2018,1385.8,1410,1391,1385.8,12
11/2/2018,1385.8,1392,1385,1385.8,167
11/5/2018,1385.8,1386,1385.1,1385.8,91
11/7/2018,1400,1400,1400,1400,18872
11/8/2018,1400,1405,1400,1400,2536
11/9/2018,1416.5,1420,1400,1416.5,250
11/12/2018,1425,1425,1410,1425,1117
11/13/2018,1424,1426,1424,1424,298
11/14/2018,1424,,,1424,276285
11/15/2018,1424,1420,1420,1424,5
11/16/2018,1401.1,1411,1400,1401.1,100
11/19/2018,1403,1430,1400.1,1403,1091
11/21/2018,1400.2,1403,1400,1400.2,1307
11/23/2018,1400.2,1410,1400,1400.2,26
11/26/2018,1400.2,1400.2,1400.2,1400.2,250
11/27/2018,1400.2,1410,1410,1400.2,1
11/28/2018,1400,1400.2,1400,1400,460
11/29/2018,1400.1,1405,1400,1400.1,480
11/30/2018,1409.9,1420,1400,1409.9,1751
12/3/2018,1415,1439.9,1410,1415,9868
12/5/2018,1415,1400.6,1400.6,1415,11
12/7/2018,1439.9,1439.9,1415,1439.9,5830
12/10/2018,1424.6,1425,1415,1424.6,170
12/11/2018,1424.6,1415,1415,1424.6,4
12/12/2018,1435,1435.1,1435,1435,145
12/13/2018,1435,1440.5,1435,1435,9
12/14/2018,1435,1449.9,1449,1435,25
12/17/2018,1496.7,1500,1475,1496.7,115
12/18/2018,1496.7,1500,1500,1496.7,1
12/19/2018,1496.7,1500,1450,1496.7,76
12/20/2018,1424,1424.2,1424,1424,37298
12/21/2018,1424,1450,1450,1424,142570
12/24/2018,1424,1450,1450,1424,2
12/26/2018,1424,1430,1430,1424,32
12/28/2018,1401.6,1450,1400,1401.6,345
12/31/2018,1415,1450,1400,1415,1000
1/2/2019,1460,1499,1450,1460,230
1/3/2019,1460,1440,1430,1460,7
1/4/2019,1460,1440,1440,1460,12
1/7/2019,1430.1,1460,1430,1430.1,2086
1/8/2019,1430.3,1460,1430.2,1430.3,1003
1/9/2019,1430,1460,1430,1430,7548
1/10/2019,1430,1410,1410,1430,50
1/11/2019,1410.2,1429.9,1409,1410.2,1069
1/14/2019,1410.2,1450,1450,1410.2,1
1/16/2019,1410.1,1420,1410,1410.1,500
1/17/2019,1420,1420,1410,1420,201
1/18/2019,1420,1420,1408,1420,22
1/21/2019,1403.4,1440,1400,1403.4,106
1/22/2019,1403.4,1430,1430,1403.4,1
1/24/2019,1420,1420,1420,1420,255
1/25/2019,1430,1430,1430,1430,179
1/29/2019,1430,1430,1429.9,1430,239
1/30/2019,1430,1430,1430,1430,72
1/31/2019,1430,1420,1400,1430,82964
2/1/2019,1430,1400,1400,1430,168209
2/5/2019,1430,1420,1420,1430,3
2/6/2019,1400,1400,1400,1400,100
2/7/2019,1400,1400,1400,1400,200
2/8/2019,1400,1400,1400,1400,36
2/12/2019,1400,1400,1390,1400,2203
2/13/2019,1400,,,1400,88000
2/14/2019,1400,1420,1400,1400,1382
2/15/2019,1420,1420,1420,1420,619
2/18/2019,1420,1410,1410,1420,10
2/20/2019,1420,1420,1400.1,1420,899
2/21/2019,1420,1400,1350,1420,104700
2/22/2019,1420,1399.5,1399.5,1420,1
2/25/2019,1420,1420,1360,1420,56
2/26/2019,1397.5,1400,1365,1397.5,156
2/27/2019,1400,1400,1400,1400,300
2/28/2019,1419.1,1420,1400,1419.1,12873
3/1/2019,1419.1,1419,1400,1419.1,18996
3/5/2019,1419.6,1420,1400,1419.6,127
3/6/2019,1419.6,1405,1400,1419.6,79
3/8/2019,1395,1400,1395,1395,101313
3/15/2019,1370,1395,1370,1370,33345
3/18/2019,1350,1370,1350,1350,1044
3/19/2019,1345,1369.8,1345,1345.8,299
3/21/2019,1369.9,1369.9,1369.9,1345.8,1
3/22/2019,1340,1340.1,1340,1340,132421
3/25/2019,1350,1350,1340,1341.8,110
3/26/2019,1340,1390,1340,1341.8,5
3/27/2019,1340,1340,1325,1339.9,210
3/29/2019,1340,1340,1325.6,1339.9,8
4/1/2019,1339.9,1340,1339.9,1340,515
4/2/2019,1360,1360,1320,1340,54
4/3/2019,1340,1340,1320,1320,482
4/4/2019,1320,1340,1320,1320,2
4/5/2019,1310,1312,1310,1310,586
4/8/2019,1360,1360,1360,1310,1
4/10/2019,1320,1320,1300,1305.5,200
4/17/2019,1340,1340,1340,1305.5,6
4/18/2019,1340,1340,1320,1340,59022
4/23/2019,1310,1310,1250,1250,1113
4/24/2019,1250.2,1250.2,1250.2,1250,1
4/25/2019,1300,1300,1300,1250,40
4/26/2019,1260.2,1260.3,1260.2,1260.2,210
4/30/2019,1299.9,1300.2,1299.9,1300.1,32469
5/2/2019,1340,1399.9,1340,1300.1,11
5/3/2019,1396,1396,1300,1300.1,3
5/6/2019,1300.1,1300.1,1300,1300.1,3
5/7/2019,1350,1350,1350,1350,100
5/9/2019,1389.9,1389.9,1389.9,1350,1
5/14/2019,1349.9,1349.9,1300,1306.1,772
5/15/2019,1301,1301,1275,1306.1,87
5/16/2019,1340,1340,1340,1340,254
5/17/2019,1300,1305,1280.2,1300,197
5/21/2019,1300,1340,1300,1301.6,13914
5/22/2019,1300,1300,1280,1299.1,2620
5/23/2019,1295,1339.9,1295,1295,1501
5/27/2019,1295,1295,1280,1295,42
5/29/2019,1330,1330,1330,1295,2
5/30/2019,1300.1,1300.1,1295.1,1300,1104
5/31/2019,1300,1300,1295,1300,814
6/3/2019,1300,1300,1300,1300,10811
6/4/2019,1300,1300,1300,1300,200
6/10/2019,1300,1300,1300,1300,100
6/11/2019,1299.9,1299.9,1299.9,1300,1
6/12/2019,1300,1300,1295,1300,16
6/13/2019,1299.9,1299.9,1299.9,1300,30
6/14/2019,1300,1300,1299.9,1300,102
6/17/2019,1298,1300,1295,1295,6158
6/18/2019,1295,1300,1295,1299.9,101
6/19/2019,1300,1300,1300,1300,100
6/20/2019,1300,1300,1300,1300,302
6/21/2019,1300,1300,1300,1300,203
6/24/2019,1280.5,1280.5,1279.9,1279.9,7007
6/25/2019,1280,1280,1280,1280,205
6/26/2019,1270,1280,1270,1280,15
7/1/2019,1260,1260,1250,1280,23
7/2/2019,1250.1,1251,1250,1280,10
7/3/2019,1280,1280,1250,1275,940
7/4/2019,1297.8,1300,1297.8,1299.6,605
7/5/2019,1299.9,1299.9,1299.9,1299.6,1
7/8/2019,1300,1300,1280,1299.6,2
7/9/2019,1250,1250,1250,1299.6,25
7/10/2019,1290,1290,1290,1299.6,4
7/11/2019,1261,1270,1261,1299.6,2
7/12/2019,1300,1300,1300,1300,133
7/15/2019,1300,1300,1299,1300,555
7/18/2019,1300,1300,1300,1300,2
7/19/2019,1300,1300,1300,1300,76
7/22/2019,1300,1300,1296,1298.4,155
7/23/2019,1300,1300,1200.1,1300,1612
7/24/2019,1300,1300,1290,1290,5408
7/25/2019,1300,1300,1299,1290,13
7/26/2019,1300,1300,1289.9,1290,6215
7/29/2019,1300,1300,1290,1290,29424
7/30/2019,1290,1300,1290,1298.8,602
7/31/2019,1290.1,1290.1,1290.1,1298.8,1
8/2/2019,1290.1,1290.1,1290.1,1298.8,36
8/5/2019,1282,1290,1282,1298.8,17
8/6/2019,1282,1290,1282,1298.8,13
8/7/2019,1290,1290,1290,1298.8,5
8/8/2019,1285,1285,1285,1298.8,1
8/9/2019,1290,1301.1,1290,1300,1434
8/13/2019,1300,1300,1300,1300,49
8/15/2019,1306,1306,1300,1300,11710
8/16/2019,1294,1294,1202,1207,975
8/19/2019,1300,1300,1300,1207,2
8/20/2019,1300,1300,1249.9,1250,10099
8/21/2019,1240.1,1249.9,1240.1,1249.3,104
8/22/2019,1249.9,1250,1249.9,1250,612
8/23/2019,1250,1250,1245,1246.2,482
8/26/2019,1245,1250,1245,1245.2,130
8/27/2019,1250,1250,1250,1245.2,7
8/28/2019,1250,1250,1249.9,1249.9,5005
8/29/2019,1250,1250,1249.9,1249.9,4
8/30/2019,1245,1245,1200,1215.1,736
9/2/2019,1250,1250,1210,1215.1,23
9/3/2019,1249.9,1249.9,1249.9,1215.1,8
9/4/2019,1249.9,1249.9,1200,1200,29459
9/5/2019,1200,1200.3,1150,1150.6,200310
9/6/2019,1200,1200,1200,1150.6,41
9/10/2019,1160,1160,1151.6,1150.6,88
9/11/2019,1152,1152,1150,1150,8383
9/12/2019,1150,1150,1150,1150,7870
9/16/2019,1150,1150,1130.1,1150,301
9/17/2019,1175,1175,1175,1150,9
9/18/2019,1200,1200,1200,1150,1
9/19/2019,1155,1155,1150,1150,8582
9/20/2019,1150,1150,1150,1150,607
9/23/2019,1150,1150,1140,1148.4,239
9/25/2019,1150,1150,1150,1148.4,5
9/26/2019,1150,1150,1150,1148.4,2
9/27/2019,1150,1150,1140,1148.4,63
9/30/2019,1140,1140,1100.1,1109.2,7541
10/1/2019,1140,1140,1100,1101.3,2145
10/2/2019,1075,1140,1050,1074.9,212446
10/3/2019,1095,1095,1050,1050,223229
10/4/2019,1045,1080,1045,1050,18
10/7/2019,1099.9,1100,1099.9,1050,16
10/8/2019,1099.9,1099.9,1099.9,1050,50
10/9/2019,1100,1100,1050,1050,10061
10/10/2019,1084.1,1085,1084,1050,55
10/11/2019,1100,1100,1050,1050,18992
10/14/2019,1099.9,1105,1050,1050.9,879
10/15/2019,1070,1070,1050,1050,15703
10/16/2019,1076,1077,1050,1064.9,1085
10/17/2019,1089.9,1095,1085,1064.9,7
10/18/2019,1060.1,1060.1,1050,1050,10000
10/21/2019,1089.9,1089.9,1049.9,1050,104858
10/22/2019,1060,1088.8,1050,1050.1,12927
10/23/2019,1045.1,1050,1045.1,1050,13647
10/24/2019,1050,1050,1050,1050,6465
10/25/2019,1050,1050,1050,1050,12858
10/28/2019,1050,1050,1050,1050,7316
10/29/2019,1050,1075,1050,1050,22573
10/30/2019,1050,1074.5,1050,1050,4102
10/31/2019,1050,1099.9,1050,1050,60
11/1/2019,1098.9,1098.9,1098.5,1098.7,957
11/4/2019,1099.4,1099.4,1099,1098.7,20
11/5/2019,1098.8,1098.8,1051,1067.8,162
11/6/2019,1089.8,1090,1067.1,1070,37051
11/7/2019,1089.9,1089.9,1080,1080.1,61738
11/8/2019,1099,1120,1099,1120,19067
11/13/2019,1125,1125,1118.9,1120,885
11/14/2019,1110,1120,1105,1106.2,1432
11/15/2019,1119.4,1119.5,1115,1119,1965
11/18/2019,1120,1120,1118.6,1119,4123
11/19/2019,1119.1,1120,1112,1119.2,93293
11/20/2019,1120,1239,1120,1150,19069
11/21/2019,1130,1150,1120,1149.2,725
11/22/2019,1194.9,1194.9,1119.5,1120.1,3132
11/25/2019,1120,1120,1115,1119.5,1320
11/26/2019,1120,1140,1115,1120,35646
11/27/2019,1120,1130,1120,1130,625
11/28/2019,1150,1190,1130.3,1149.9,2835
