Trade_Date,Open,High,Low,Close,ShareVolume
5/14/2019,30.4,35,30.4,32.7,120
5/15/2019,33.4,36,33.4,36,248
5/16/2019,38,38,38,38,281
5/17/2019,38,38,38,38,250
5/22/2019,39.5,39.5,39.5,38,30
5/24/2019,39.4,39.4,39.4,38,20
5/28/2019,36.1,36.1,36.1,38,30
5/29/2019,39.9,39.9,39.9,38,13
6/7/2019,39.4,39.4,39.4,39.4,291
6/12/2019,39.4,39.5,39.4,39.5,447
6/13/2019,40,40,40,40,150
6/14/2019,40,40,40,40,12
6/19/2019,41.5,41.5,41.5,40,63
6/20/2019,36,36,36,40,5
6/27/2019,40,40,40,40,1
7/2/2019,35,35,31.2,40,26
7/3/2019,41.8,44.5,41.8,42.5,305
7/11/2019,40,44.3,40,44.3,303
7/18/2019,44.2,44.2,44.2,44.3,25
7/24/2019,44.3,44.3,44.3,44.3,1
7/26/2019,45,45,45,44.3,1
7/29/2019,44.9,44.9,44.9,44.3,3
7/30/2019,44,44,44,44.3,45
8/8/2019,38,38,38,44.3,1
8/9/2019,38.5,42,38.5,44.3,53
8/15/2019,44.5,45,44.5,44.5,504
8/16/2019,44.4,44.5,44.4,44.5,68
8/21/2019,44.5,45,44.5,44.9,218
8/27/2019,44,44,44,44,250
9/2/2019,47,47,47,44,1
9/3/2019,46.8,46.8,46.8,44,14
9/5/2019,47,47,47,44,10
9/10/2019,52.5,53,52.5,44,87
9/10/2019,52.5,53,52.5,44,87
9/12/2019,52,52,51,44,6
9/16/2019,51.1,51.1,51.1,44,3
9/17/2019,50,52,50,51.3,165
9/19/2019,51.7,51.8,51.7,51.3,2
9/20/2019,51,51,45,45,202
9/24/2019,44.3,44.3,44.3,45,4
9/25/2019,44.5,44.5,44.5,44.5,250
9/26/2019,49.9,49.9,44.5,44.5,255
10/3/2019,47.9,47.9,47.9,44.5,2
10/4/2019,38.3,38.3,38.3,44.5,5
10/15/2019,41,41,40,40.3,1501
10/17/2019,40.1,40.1,40.1,40.3,2
10/23/2019,44,44,44,40.3,1
10/30/2019,45,45,42,40.3,12
10/31/2019,45,45,45,45,1300
11/1/2019,40,41,40,40.5,1250
11/18/2019,45,45,45,45,200
11/21/2019,46,46,45,45,257
11/26/2019,45,45,45,45,1
12/6/2019,50,51,50,45,41
12/13/2019,38,44.5,38,38,5001
12/16/2019,43,44.5,43,43.3,165
12/18/2019,38,38.5,38,38.5,102
12/19/2019,38.1,38.1,38.1,38.1,636
12/20/2019,39,39,39,38.1,27
12/23/2019,44.5,47.5,44.5,44.8,878
12/24/2019,47,54,38.2,47.7,1047
12/27/2019,47,47.7,47,47.7,80
12/31/2019,38.8,38.8,38.8,38.8,288
1/2/2020,39.1,39.1,39.1,38.8,62
1/7/2020,41.7,44.8,38.5,38.6,310
1/22/2020,46.9,46.9,35,36.9,217
1/23/2020,45.8,45.8,42,36.9,51
2/6/2020,44.4,44.4,44.4,36.9,1
2/19/2020,36.9,36.9,36.9,36.9,10
2/24/2020,36.9,36.9,36.9,36.9,15
2/26/2020,35,35,32,32,517
2/27/2020,34,34,34,34,505
3/2/2020,34,34.4,34,34.3,418
3/3/2020,39.9,39.9,39.9,34.3,1
3/4/2020,39,39,39,34.3,1
3/5/2020,35,35,35,34.3,18
3/6/2020,33.5,33.5,33.5,34.3,1
3/11/2020,27,39,27,34.3,3
3/12/2020,27,27,27,34.3,15
5/13/2020,28,28,28,28,429
5/19/2020,33,33,33,28,42
5/27/2020,28,28,28,28,400
5/28/2020,29.8,33.1,29.8,28,19
5/29/2020,32,33,32,32.4,117
6/1/2020,33,33,33,32.4,50
6/2/2020,36.8,36.8,32,32.1,171
6/9/2020,36.9,36.9,36.9,32.1,12
6/11/2020,32.1,32.1,32.1,32.1,1
6/12/2020,30.6,30.6,30.6,32.1,65
6/15/2020,31,31,31,31,140
6/17/2020,32,32,32,31,10
6/18/2020,32,32,32,32,100
6/19/2020,39,39,31,31.1,101
6/22/2020,32,35,32,31.1,51
6/23/2020,31.1,31.1,31.1,31.1,100
6/24/2020,31.1,31.1,31.1,31.1,92
7/6/2020,37,37,36.8,37,105
7/17/2020,33,34,33,33.7,319
7/20/2020,33,33,30.2,30.6,3555
7/21/2020,30.5,30.5,30.5,30.6,1
7/27/2020,36.7,36.7,36.7,30.6,1
7/30/2020,36.6,36.6,36.6,30.6,2
8/6/2020,31.7,31.7,31.7,30.6,3
8/7/2020,36.3,36.3,36.3,30.6,1
8/11/2020,30.2,30.2,30.2,30.6,2
8/19/2020,35,36.9,35,36,6235
8/20/2020,37.9,37.9,37.9,36,3
8/25/2020,42,42,42,36,1
8/27/2020,36,36,36,36,8
8/28/2020,31,33,31,31.6,544
8/31/2020,36,36,36,31.6,5
9/2/2020,32.2,32.2,32.2,32.2,175
9/3/2020,36,36,36,32.2,95
9/8/2020,32.3,32.3,32.3,32.2,25
9/11/2020,32.3,34.5,32.3,34.5,130
9/15/2020,39.9,39.9,39.9,34.5,29
9/16/2020,38,38,38,34.5,16
9/23/2020,34.6,34.6,30.1,31,200
9/25/2020,38,38,38,31,1
9/29/2020,38,38,38,31,1
10/2/2020,38,38.6,38,38.4,408
10/5/2020,48,48,40,40.4,133
10/6/2020,38,44.9,38,39.4,538
10/8/2020,32.1,38,32.1,38,1120
10/9/2020,34,38,34,38,42
10/14/2020,41.5,41.5,41.5,38,1
10/15/2020,38.2,41.2,38,38,31
10/21/2020,34.2,34.2,33.5,33.7,520
10/22/2020,38,38,37.6,37.6,404
10/29/2020,34,34,34,37.6,5
11/2/2020,36.5,36.5,36.5,37.6,41
11/4/2020,36,36,36,37.6,5
11/5/2020,37.6,42,37.6,37.7,4461
11/6/2020,36.1,41.4,36,38,559
11/10/2020,37,37,36,36.2,1379
11/12/2020,39,39,39,39,2486
11/13/2020,36.1,36.1,36.1,36.1,300
11/16/2020,39,39,39,39,100
12/1/2020,38.6,38.7,38.5,38.6,3325
12/3/2020,38.6,44.9,38.6,44.1,1906
12/4/2020,40,43.5,40,43,810
12/7/2020,44,44,44,43,15
12/8/2020,40,40,40,43,5
12/9/2020,41.5,42,41.5,42,113
12/11/2020,39,39,39,42,50
12/14/2020,41.5,44,41.5,41.9,212
12/15/2020,40.5,40.5,40,40,164
12/16/2020,40,40,40,40,226
12/17/2020,40,46.4,40,43.5,2704
12/18/2020,45.9,45.9,45.9,43.5,33
12/23/2020,40,40,40,43.5,10
12/24/2020,44.9,45,44.8,44.9,3284
12/28/2020,46.3,47.2,46.3,44.9,43
12/30/2020,47.2,50,47.2,44.9,26
12/31/2020,49.8,49.8,45.5,44.9,74
1/4/2021,46.3,46.3,45.4,44.9,11
1/5/2021,45.4,45.4,44.5,44.9,18
1/6/2021,47,50.9,47,49.8,112
1/7/2021,48,54.6,48,54,2329
1/8/2021,56.7,56.7,56.7,54,1
1/11/2021,55.6,55.7,48,48.4,1997
1/12/2021,53,60,53,55.1,8421
1/13/2021,59.8,68,59.8,68,13173
1/15/2021,75,85,75,85,3729
1/18/2021,100,106.25,100,104.25,12181
1/19/2021,110,110,85,90.2,4469
1/20/2021,90.2,95,90,92,637
1/21/2021,82,86.5,78.3,85.6,3759
1/22/2021,80.1,107,80.1,106.5,8603
1/25/2021,115,129.75,115,125.5,4524
1/26/2021,122.75,133,115.5,115.75,3186
1/27/2021,122.5,122.5,121.75,121.75,1241
1/29/2021,121.5,124.75,121.5,121.75,5
2/1/2021,122,122,100.25,105,155
2/2/2021,106.5,106.5,97.5,103.25,1601
2/3/2021,97.1,103.25,94.2,103.25,11
2/5/2021,94.2,106,93.8,95.6,1313
2/8/2021,93.7,94.4,88,88.9,587
2/9/2021,88,90,87,87.1,121
2/10/2021,92,92,79,80.7,398
2/11/2021,78.2,78.2,72.4,80.7,50
2/12/2021,79.7,90,79.7,89.2,285
2/15/2021,80,89.8,80,84.1,109
2/17/2021,84.1,84.1,84.1,84.1,7
2/18/2021,81,82,78,79.7,411
2/19/2021,79,88.4,79,82.7,1329
2/22/2021,87.9,87.9,87.9,82.7,1
2/23/2021,70.1,82,70,70.1,737
3/3/2021,63.1,63.1,63.1,63.1,101
3/5/2021,60.1,74,60.1,63.1,11
3/8/2021,75,75,74,63.1,8
3/9/2021,74.9,74.9,70,70,261
3/10/2021,67.5,69.9,67,67.2,632
3/12/2021,69.9,70,69.9,69.9,208
3/16/2021,56,69.9,56,69.9,77
3/17/2021,57.1,67.5,57.1,57.2,101
3/22/2021,68.5,68.9,67,67.7,205
3/24/2021,69.9,70,69.9,69.9,110
3/25/2021,75,75,75,69.9,1
3/26/2021,65.2,65.2,65.2,69.9,1
3/30/2021,70,70,70,69.9,20
3/31/2021,67,67,67,69.9,1
4/5/2021,69.9,69.9,69.9,69.9,2
4/6/2021,55,68.5,53,62.7,1372
4/7/2021,64,68,64,64.1,1087
4/8/2021,66,66.9,62,65.2,1165
4/9/2021,67,69,67,68.3,944
4/12/2021,68,68,67.9,67.9,301
4/15/2021,67.5,80,67.5,72.9,1096
4/16/2021,80,82,72,72.9,823
4/20/2021,70,74.9,70,70,179
4/22/2021,70,74.4,65,70,76
4/27/2021,55.5,69.8,55.5,59.9,131
4/28/2021,55.5,65.9,55.5,60.9,106
4/29/2021,61.5,61.5,61.5,60.9,51
5/4/2021,65,65,65,60.9,9
5/10/2021,60,60,60,60,100
5/11/2021,60,60,60,60,100
5/12/2021,60,63.9,60,60,801
5/17/2021,60,60,60,60,1
5/18/2021,66.5,66.5,66.5,60,1
5/19/2021,63,63,63,63,100
5/20/2021,60.7,60.7,60.7,63,65
5/28/2021,73,73,73,73,100
6/1/2021,70.9,73,70.9,71.6,1192
6/3/2021,73,73,73,71.6,9
6/4/2021,73,80.5,66.1,72.9,358
6/9/2021,65.7,65.7,65.7,65.7,100
6/10/2021,67.5,68,67,68,250
6/11/2021,71,74.5,70.1,74.2,2143
6/14/2021,70,80,70,73.8,2248
6/15/2021,79.5,89.8,79,84,2528
6/16/2021,88,105,88,105,15768
6/17/2021,112,131.25,112,131.25,9970
6/18/2021,148,164,135,164,10339
6/21/2021,191,205,191,205,4125
6/22/2021,250,256.25,250,256.25,7068
6/23/2021,300,320.25,210,320.25,45145
6/25/2021,370,400.25,325.5,400.25,19727
6/28/2021,479.75,500.25,400,495,31431
6/29/2021,505,618.75,500.25,618.75,16835
6/30/2021,630,773.25,465,694.75,34922
7/1/2021,610.75,690,500,524.5,15475
7/2/2021,498,498,393.5,462.25,12757
7/5/2021,420,577.25,420,567,9162
7/6/2021,620,620,510.25,536,6034
7/7/2021,520,574.5,520,558.5,1976
7/8/2021,574.5,574.5,527,550.75,609
7/9/2021,550,585,545,550.5,831
7/12/2021,535,547,511,516,1044
7/13/2021,544.75,544.75,505,506,2989
7/14/2021,529.75,529.75,475,491.5,1521
7/15/2021,499.75,500,450,451,3943
7/16/2021,455,478.75,417.25,422.5,1647
7/19/2021,424,424,351,380.25,3785
7/20/2021,397,397,356.5,372,1058
7/22/2021,390.5,465,375,464.75,7057
7/26/2021,495,553,495,534.25,7582
7/27/2021,544.5,554.75,530,536.25,1676
7/28/2021,529,530,495,506.75,2005
7/29/2021,525,525,490,495.25,996
7/30/2021,500,510,475.25,481.25,2750
8/2/2021,509.75,510,475.25,483.5,1109
8/3/2021,500,505,487,488.75,476
8/4/2021,505,505,490,490,2074
8/5/2021,485,498,478.75,480,1069
8/6/2021,475,499,460,485,424
8/9/2021,483,493,476,480,286
8/10/2021,475,488,468,469,1181
8/11/2021,460.25,483.75,460.25,479,205
8/12/2021,483,483,460,461.25,921
8/13/2021,470,481.5,463,467,872
8/16/2021,380,504.75,380,389.75,112
8/17/2021,484.75,484.75,427,478.75,395
8/18/2021,490,537,475,508.5,7230
8/19/2021,510,530,446,474.25,1469
8/20/2021,457.75,493,457.5,463.25,682
8/23/2021,461,497.25,400,473.25,2144
8/24/2021,480,496.75,440,456,334
8/25/2021,456,489,456,460.25,598
8/26/2021,469,488,461,472,103
8/27/2021,472,475,435,459.75,2316
8/30/2021,478,478,437,449.25,1042
8/31/2021,450,450,440,442.5,778
9/1/2021,473,473,440,441,1110
9/2/2021,440,458,438,441,63
9/3/2021,439,450,435,435.75,1026
9/6/2021,420.25,449.75,420,424.5,378
9/7/2021,443.75,443.75,412,414.5,544
9/8/2021,412,412.25,385,388,2545
9/9/2021,390,438,390,388,36
9/10/2021,388,402,388,390.75,929
9/13/2021,390,410,390,390.75,76
9/14/2021,390.5,395,385,386,134
9/15/2021,383.5,445,383.5,414.75,1039
9/16/2021,384.25,433,384.25,414.75,48
9/17/2021,393,417,393,414.75,23
9/21/2021,413.75,444.5,400,416.75,1532
9/22/2021,428.75,437.75,401.5,410.25,1237
9/23/2021,421,421,421,410.25,1
9/24/2021,430,445,423,440.5,4081
9/27/2021,460,530,460,509.75,18822
9/28/2021,509.5,530,485,489.75,2736
9/29/2021,513.75,513.75,480,482,1185
9/30/2021,480,488,465,475.5,1253
10/1/2021,476.25,492,460,468,1595
10/4/2021,479.75,490,469.75,473,2374
10/5/2021,465.25,465.25,460,461.5,225
10/6/2021,479.75,489,479.75,483.75,307
10/7/2021,480,480,475,483.75,81
10/8/2021,483.5,483.75,470,483.75,27
10/11/2021,468,479.75,468,483.75,36
10/12/2021,482.25,482.25,482.25,483.75,20
10/13/2021,460,470,460,483.75,76
10/14/2021,479.75,500,479.75,483.75,23
10/15/2021,515,515,467.5,487,658
10/18/2021,480,512.5,480,502.75,874
10/21/2021,509.5,515,497,512.25,6688
10/22/2021,520,540,512,514.25,8758
10/25/2021,525,525,513,519.5,548
10/26/2021,523,523,490,501.75,1231
10/27/2021,523,523,495,497,196
10/28/2021,520,520,501,505.25,177
10/29/2021,505.25,510,490,507.5,1478
11/1/2021,507.5,520,491,518.75,1601
11/2/2021,519,519.75,510,517.5,1547
11/3/2021,517.5,517.5,490,495.75,1445
11/5/2021,512,610,512,576.25,29322
11/8/2021,611,648,570,580,11074
11/9/2021,600,600,478,486.75,8440
11/10/2021,504,524.75,480,499.25,5604
11/11/2021,510,520,490.25,514.25,3947
11/12/2021,529.75,529.75,500,506.75,2883
11/15/2021,506,530,501.25,524.75,2097
11/16/2021,528,528.5,502,510.25,841
11/17/2021,510,515.25,490.75,500,1904
11/19/2021,500,504.75,448,455.75,7292
11/22/2021,500,500,448.75,453.25,5693
11/23/2021,455.25,475.25,450,451.5,2450
11/24/2021,460.5,460.5,430,435.25,2182
11/25/2021,450,450,435.5,447.75,754
11/26/2021,450,460,439.75,443.25,694
11/29/2021,442,462.5,440,442,489
11/30/2021,442.5,460.5,442.5,450,788
12/1/2021,460.25,471,447.25,462.5,782
12/2/2021,447,462.75,436,439.75,3326
12/3/2021,440,440,390,394,7435
12/6/2021,419.75,420,400,400,2984
12/7/2021,419.75,419.75,399.5,400.25,818
12/8/2021,400.75,400.75,380,389.5,2160
12/9/2021,381,404.75,357.75,391.75,1641
12/10/2021,380.25,401,380,389,675
12/13/2021,402.75,402.75,385.25,387.75,118
12/14/2021,388.25,395,388.25,389,167
12/15/2021,399.75,399.75,380,387,105
12/16/2021,390,390,390,387,1
12/17/2021,382.25,397.25,380.25,381.25,177
12/20/2021,381,390,350,365.75,2504
12/21/2021,368,368,325,329,5636
12/22/2021,330,350,330,332.5,133
12/23/2021,332,340,325,327.75,320
12/24/2021,340,340,328,328.5,206
12/27/2021,339,340,330.5,331.5,1057
12/28/2021,336,336,330,331.5,70
12/29/2021,332,339,332,331.5,68
12/30/2021,336.75,337,331.25,334,161
12/31/2021,331.5,334,320,325.25,150
